c_r_rc_100_100/c105.txt ,  1.21897663235 , 1.28716502891 , 5.59390514574 , 8.59910011292
c_r_rc_100_100/c105.txt ,  1.36392746522 , 1.38409059161 , 1.47831368639 , 6.05615496635
c_r_rc_100_100/c105.txt ,  1.27134756895 , 1.27134756895 , 0.0 , 4.50438404083
c_r_rc_100_100/c105.txt ,  1.24739702384 , 1.25321573123 , 0.466467955149 , 5.90597701073
c_r_rc_100_100/c105.txt ,  1.31561471112 , 1.31098091917 , 0.352214969109 , 8.43079781532
c_r_rc_100_100/c105.txt ,  1.32720608634 , 1.39637923311 , 5.21193712774 , 7.9542889595
c_r_rc_100_100/c105.txt ,  1.34183315146 , 1.38934444126 , 3.54077477925 , 13.1350531578
c_r_rc_100_100/c105.txt ,  1.17192263152 , 1.3445938604 , 14.7340126588 , 13.3535468578
c_r_rc_100_100/c105.txt ,  1.253614182 , 1.29072905832 , 2.96062990122 , 9.36526584625
c_r_rc_100_100/c105.txt ,  1.32381393982 , 1.32381393982 , 0.0 , 4.53576302528
c_r_rc_100_100/c105.txt ,  1.31733597429 , 1.40011969791 , 6.28417694732 , 10.977091074
c_r_rc_100_100/c105.txt ,  1.22144503 , 1.31328221979 , 7.51873293739 , 8.34036898613
c_r_rc_100_100/c105.txt ,  1.28363050261 , 1.38349684166 , 7.77999111409 , 14.41452384
c_r_rc_100_100/c105.txt ,  1.35298546307 , 1.3890743399 , 2.66735141018 , 8.61305594444
c_r_rc_100_100/c105.txt ,  1.34730534587 , 1.34730534587 , 0.0 , 4.35628890991
c_r_rc_100_100/c105.txt ,  1.29035578732 , 1.30072603469 , 0.80367348835 , 5.02432107925
c_r_rc_100_100/c105.txt ,  1.38172393889 , 1.39661859727 , 1.07797642942 , 8.87481212616
c_r_rc_100_100/c105.txt ,  1.38146586293 , 1.38146586293 , 0.0 , 4.51453304291
c_r_rc_100_100/c105.txt ,  1.217425716 , 1.35800050569 , 11.5468884749 , 10.073321104
c_r_rc_100_100/c105.txt ,  1.25750982425 , 1.3718812484 , 9.09507201854 , 9.04187202454
c_r_rc_100_100/c105.txt ,  1.36458867395 , 1.36458867395 , 0.0 , 4.50596404076
c_r_rc_100_100/c105.txt ,  1.21123009691 , 1.34157294628 , 10.7611963825 , 10.4861149788
c_r_rc_100_100/c105.txt ,  1.32504529922 , 1.32504529922 , 0.0 , 4.59401917458
c_r_rc_100_100/c105.txt ,  1.26144993773 , 1.32964395 , 5.40600227014 , 11.1489789486
c_r_rc_100_100/c105.txt ,  1.21539859564 , 1.27902269513 , 5.23483404721 , 6.47025799751
c_r_rc_100_100/c105.txt ,  1.31518202141 , 1.37157933148 , 4.28817526061 , 7.23110198975
c_r_rc_100_100/c105.txt ,  1.35377744157 , 1.37729515525 , 1.73719202016 , 10.2433941364
c_r_rc_100_100/c105.txt ,  1.31077030334 , 1.31077030334 , 0.0 , 4.49706888199
c_r_rc_100_100/c105.txt ,  1.25628007857 , 1.31853200755 , 4.95525878727 , 7.19449496269
c_r_rc_100_100/c105.txt ,  1.34510921828 , 1.34510921828 , 0.0 , 4.45200705528
c_r_rc_100_100/c105.txt ,  1.31127906271 , 1.30260759236 , 0.66129862027 , 4.99357700348
c_r_rc_100_100/c105.txt ,  1.27537725791 , 1.34533997623 , 5.48564888453 , 7.10565900803
c_r_rc_100_100/c105.txt ,  1.30923558923 , 1.38950269735 , 6.13083762561 , 6.56920790672
c_r_rc_100_100/c105.txt ,  1.27398337025 , 1.3235797119 , 3.89301326973 , 11.1491501331
c_r_rc_100_100/c105.txt ,  1.32100471845 , 1.3247717484 , 0.28516400398 , 5.04744720459
c_r_rc_100_100/c105.txt ,  1.30508294955 , 1.37366090644 , 5.25468185142 , 5.82933211327
c_r_rc_100_100/c105.txt ,  1.28890419124 , 1.32296510476 , 2.64262570846 , 4.95682311058
c_r_rc_100_100/c105.txt ,  1.38054042941 , 1.3645404739 , 1.15896319816 , 7.74668908119
c_r_rc_100_100/c105.txt ,  1.36855744339 , 1.36786929134 , 0.0502830232806 , 7.85845899582
c_r_rc_100_100/c105.txt ,  1.35792032476 , 1.35792032476 , 0.0 , 4.45895600319
c_r_rc_100_100/c105.txt ,  1.21087784228 , 1.31696271731 , 8.76098903817 , 13.4466440678
c_r_rc_100_100/c105.txt ,  1.34930203232 , 1.39288637895 , 3.2301401452 , 9.11372113228
c_r_rc_100_100/c105.txt ,  1.18148382529 , 1.31081281167 , 10.9463188251 , 13.2159659863
c_r_rc_100_100/c105.txt ,  1.3510897457 , 1.37465513937 , 1.74417678364 , 17.3817260265
c_r_rc_100_100/c105.txt ,  1.32001668768 , 1.32001668768 , 0.0 , 4.63838195801
c_r_rc_100_100/c105.txt ,  1.38206924014 , 1.38206924014 , 0.0 , 4.47355413437
c_r_rc_100_100/c105.txt ,  1.25676897207 , 1.37768071756 , 9.62084107545 , 10.4320089817
c_r_rc_100_100/c105.txt ,  1.31404636165 , 1.38476615273 , 5.3818337883 , 7.8994140625
c_r_rc_100_100/c105.txt ,  1.21855403879 , 1.31072148538 , 7.56367330984 , 6.57998800278
c_r_rc_100_100/c105.txt ,  1.28531405088 , 1.30617054244 , 1.62267669482 , 9.43434596062
c_r_rc_100_100/c105.txt ,  1.25018610038 , 1.30169658421 , 4.12022528585 , 8.84250092506
c_r_rc_100_100/c105.txt ,  1.27263450754 , 1.3335890009 , 4.78963072257 , 5.11326622963
c_r_rc_100_100/c105.txt ,  1.22592375022 , 1.34054713829 , 9.34996063594 , 10.7527370453
c_r_rc_100_100/c105.txt ,  1.33301350364 , 1.3672414311 , 2.5677104817 , 7.84905385971
c_r_rc_100_100/c105.txt ,  1.28674455121 , 1.39011098646 , 8.03317450623 , 12.6087100506
c_r_rc_100_100/c105.txt ,  1.22321057255 , 1.33860338485 , 9.43360161279 , 11.7557358742
c_r_rc_100_100/c105.txt ,  1.32636288648 , 1.37864653955 , 3.94188148683 , 5.58255004883
c_r_rc_100_100/c105.txt ,  1.29283991371 , 1.33226738781 , 3.04967952237 , 5.44371891022
c_r_rc_100_100/c105.txt ,  1.25976426026 , 1.30260759236 , 3.40090074477 , 5.11098098755
c_r_rc_100_100/c105.txt ,  1.29541554443 , 1.27514170927 , 1.56504491949 , 8.75609183311
c_r_rc_100_100/c105.txt ,  1.26801747025 , 1.3016646347 , 2.65352530571 , 6.38780999184
c_r_rc_100_100/c105.txt ,  1.27716804807 , 1.33162528317 , 4.26390522197 , 8.43136501312
c_r_rc_100_100/c105.txt ,  1.28507747389 , 1.37580603365 , 7.06016264407 , 9.39951395988
c_r_rc_100_100/c105.txt ,  1.31297690259 , 1.32149138219 , 0.648486624518 , 6.56981515884
c_r_rc_100_100/c105.txt ,  1.34793744783 , 1.38625678736 , 2.84281289106 , 13.2307708263
c_r_rc_100_100/c105.txt ,  1.25899325623 , 1.2773370251 , 1.45701883444 , 6.1048719883
c_r_rc_100_100/c105.txt ,  1.2592729484 , 1.2592729484 , 0.0 , 4.59794616699
c_r_rc_100_100/c105.txt ,  1.23987039188 , 1.30913240198 , 5.58622986376 , 10.7507200241
c_r_rc_100_100/c105.txt ,  1.33600666364 , 1.37694710931 , 3.06438933118 , 8.26907896996
c_r_rc_100_100/c105.txt ,  1.38054042941 , 1.39466675366 , 1.02324596576 , 8.57142400742
c_r_rc_100_100/c105.txt ,  1.202816712 , 1.34157294628 , 11.5359416694 , 12.6166129112
c_r_rc_100_100/c105.txt ,  1.31189510865 , 1.31464991425 , 0.209986726812 , 6.58675408363
c_r_rc_100_100/c105.txt ,  1.28377162455 , 1.31542029098 , 2.46528789263 , 9.52758908272
c_r_rc_100_100/c105.txt ,  1.33747987592 , 1.3946595847 , 4.27518273792 , 12.4325039387
c_r_rc_100_100/c105.txt ,  1.270757875 , 1.33246947783 , 4.85628332825 , 5.15229797363
c_r_rc_100_100/c105.txt ,  1.20840553719 , 1.30041102358 , 7.61379218831 , 5.16011786461
c_r_rc_100_100/c105.txt ,  1.27405554574 , 1.27405554574 , 0.0 , 4.56605505943
c_r_rc_100_100/c105.txt ,  1.3808003732 , 1.3808003732 , 0.0 , 4.39128708839
c_r_rc_100_100/c105.txt ,  1.34840045731 , 1.34840045731 , 0.0 , 4.43963289261
c_r_rc_100_100/c105.txt ,  1.23088930605 , 1.29795920958 , 5.44889806078 , 13.9550130367
c_r_rc_100_100/c105.txt ,  1.20175920124 , 1.32442529742 , 10.2072109004 , 5.1700720787
c_r_rc_100_100/c105.txt ,  1.35259298949 , 1.36777919922 , 1.12274792608 , 7.22945284843
c_r_rc_100_100/c105.txt ,  1.29021635515 , 1.29021635515 , 0.0 , 4.49947285652
c_r_rc_100_100/c105.txt ,  1.25758524011 , 1.31432399371 , 4.51172229106 , 11.4627780914
c_r_rc_100_100/c105.txt ,  1.29048216543 , 1.37490191323 , 6.54172138594 , 6.40454697609
c_r_rc_100_100/c105.txt ,  1.31838933394 , 1.31838933394 , 0.0 , 4.54825806618
c_r_rc_100_100/c105.txt ,  1.24125733451 , 1.38702063702 , 11.74319768 , 9.8117389679
c_r_rc_100_100/c105.txt ,  1.32129125068 , 1.30136761449 , 1.50789132896 , 4.98277592659
c_r_rc_100_100/c105.txt ,  1.24521267022 , 1.34718991922 , 8.18954476171 , 5.68167281151
c_r_rc_100_100/c105.txt ,  1.21266979361 , 1.33299304838 , 9.92217794185 , 8.87488484383
c_r_rc_100_100/c105.txt ,  1.25621024082 , 1.34444869727 , 7.02417904091 , 5.23830604553
c_r_rc_100_100/c105.txt ,  1.31217480082 , 1.31217480082 , 0.0 , 4.5778670311
c_r_rc_100_100/c105.txt ,  1.24712212338 , 1.39326972729 , 11.7187884953 , 7.52671408653
c_r_rc_100_100/c105.txt ,  1.21897663235 , 1.31702435747 , 8.04344583164 , 6.53800296783
c_r_rc_100_100/c105.txt ,  1.3584638488 , 1.3584638488 , 0.0 , 4.38087487221
c_r_rc_100_100/c105.txt ,  1.26594295642 , 1.26594295642 , 0.0 , 4.56099700928
c_r_rc_100_100/c105.txt ,  1.22006764479 , 1.3349047889 , 9.412358782 , 7.58123707771
c_r_rc_100_100/c105.txt ,  1.29532058236 , 1.29797144959 , 0.204649510371 , 10.5392699242
c_r_rc_100_100/c105.txt ,  1.33060931058 , 1.33060931058 , 0.0 , 4.68695998192
c_r_rc_100_100/c105.txt ,  1.38523289288 , 1.38523289288 , 0.0 , 4.52209997177
c_r_rc_100_100/c105.txt ,  1.25562300383 , 1.33791797735 , 6.55411483156 , 9.63836717606
c_r_rc_100_100/c105.txt ,  1.40669074582 , 1.40669074582 , 0.0 , 4.48713302612
c_r_rc_100_100/c105.txt ,  1.29689127196 , 1.38461458329 , 6.76412226834 , 8.56186103821
c_r_rc_100_100/c105.txt ,  1.26911884798 , 1.34842673831 , 6.24905149391 , 5.19170498848
c_r_rc_100_100/c105.txt ,  1.32671729103 , 1.38767178439 , 4.59438448352 , 5.04505300522
c_r_rc_100_100/c105.txt ,  1.22408865031 , 1.29607629437 , 5.88091753322 , 8.69784903526
c_r_rc_100_100/c105.txt ,  1.27067547808 , 1.39351884431 , 9.66756409109 , 9.60551095009
c_r_rc_100_100/c105.txt ,  1.26213043853 , 1.33589323549 , 5.84430853573 , 16.5316739082
c_r_rc_100_100/c105.txt ,  1.29513585227 , 1.32919676578 , 2.62991048048 , 5.06145906448
c_r_rc_100_100/c105.txt ,  1.34561966839 , 1.34561966839 , 0.0 , 4.46331000328
c_r_rc_100_100/c105.txt ,  1.26944241695 , 1.33246035236 , 4.96422165882 , 12.4033558369
c_r_rc_100_100/c105.txt ,  1.2716475166 , 1.38381089944 , 8.82032020515 , 6.10482096672
c_r_rc_100_100/c105.txt ,  1.26179127006 , 1.32680655178 , 5.15261781109 , 8.12087106705
c_r_rc_100_100/c105.txt ,  1.24890476774 , 1.3594122096 , 8.84834814596 , 11.1652028561
c_r_rc_100_100/c105.txt ,  1.29664204483 , 1.34251425056 , 3.53776941899 , 8.45164608955
c_r_rc_100_100/c105.txt ,  1.36148803089 , 1.36148803089 , 0.0 , 4.52981114388
c_r_rc_100_100/c105.txt ,  1.25408948733 , 1.31196650431 , 4.61506276639 , 8.65758609772
c_r_rc_100_100/c105.txt ,  1.31816321028 , 1.31816321028 , 0.0 , 4.56385588646
c_r_rc_100_100/c105.txt ,  1.3197615825 , 1.32352861245 , 0.285432611301 , 5.05384778976
c_r_rc_100_100/c105.txt ,  1.32101155852 , 1.32477858847 , 0.285162527428 , 5.09820103645
c_r_rc_100_100/c105.txt ,  1.26049832956 , 1.40803070766 , 11.7042898539 , 11.6985521317
c_r_rc_100_100/c105.txt ,  1.33784176355 , 1.39445440903 , 4.23163987112 , 159.500799894
c_r_rc_100_100/c105.txt ,  1.2887762261 , 1.30555671094 , 1.30204798236 , 5.46732187271
c_r_rc_100_100/c105.txt ,  1.36930696211 , 1.35062993205 , 1.36397685671 , 8.1839761734
c_r_rc_100_100/c105.txt ,  1.22734159604 , 1.34054713829 , 9.22363770771 , 9.17330408096
c_r_rc_100_100/c105.txt ,  1.34134792818 , 1.35171817555 , 0.773121361743 , 4.88584709167
c_r_rc_100_100/c105.txt ,  1.27531076077 , 1.40606533802 , 10.2527620147 , 14.7252111435
c_r_rc_100_100/c105.txt ,  1.3338319989 , 1.38811019413 , 4.06934271209 , 6.21667599678
c_r_rc_100_100/c105.txt ,  1.26999602354 , 1.28933943588 , 1.52310810252 , 8.37107586861
c_r_rc_100_100/c105.txt ,  1.25775266344 , 1.37904447486 , 9.64353445195 , 7.11701917648
c_r_rc_100_100/c105.txt ,  1.40575990629 , 1.40575990629 , 0.0 , 4.63173317909
c_r_rc_100_100/c105.txt ,  1.23241981103 , 1.33376142078 , 8.22297798515 , 9.05544805527
c_r_rc_100_100/c105.txt ,  1.30651055106 , 1.38952611193 , 6.35399085045 , 11.8631660938
c_r_rc_100_100/c105.txt ,  1.31911584115 , 1.32288287109 , 0.285572337954 , 5.0095539093
c_r_rc_100_100/c105.txt ,  1.37644821936 , 1.35652458316 , 1.44746717814 , 4.96475100517
c_r_rc_100_100/c105.txt ,  1.23403902228 , 1.33914464995 , 8.51720454312 , 9.17713284492
c_r_rc_100_100/c105.txt ,  1.28466428268 , 1.33961989213 , 4.27781874153 , 5.32630395889
c_r_rc_100_100/c105.txt ,  1.25561318857 , 1.40744558377 , 12.0922905702 , 10.889154911
c_r_rc_100_100/c105.txt ,  1.35989287945 , 1.38420819605 , 1.7880317609 , 9.38250494003
c_r_rc_100_100/c105.txt ,  1.2461497184 , 1.2461497184 , 0.0 , 4.51434588432
c_r_rc_100_100/c105.txt ,  1.24769788325 , 1.38056786117 , 10.6492108147 , 12.941783905
c_r_rc_100_100/c105.txt ,  1.29367909534 , 1.37107580858 , 5.98268253133 , 13.9386339188
c_r_rc_100_100/c105.txt ,  1.28609050915 , 1.28609050915 , 0.0 , 7.47131299973
c_r_rc_100_100/c105.txt ,  1.17848354605 , 1.32837937851 , 12.7193827156 , 16.8248209953
c_r_rc_100_100/c105.txt ,  1.27995139365 , 1.34166299647 , 4.82140205732 , 5.13837313652
c_r_rc_100_100/c105.txt ,  1.26059329164 , 1.34613437474 , 6.78577965414 , 12.5032849312
c_r_rc_100_100/c105.txt ,  1.22564405805 , 1.34290818293 , 9.56755137058 , 16.3482820988
c_r_rc_100_100/c105.txt ,  1.25953348192 , 1.37617273814 , 9.26051255408 , 6.55971598625
c_r_rc_100_100/c105.txt ,  1.32476560705 , 1.32476560705 , 0.0 , 5.03084611893
c_r_rc_100_100/c105.txt ,  1.3275206564 , 1.3275206564 , 0.0 , 4.83816003799
c_r_rc_100_100/c105.txt ,  1.25333448984 , 1.31315224011 , 4.77268843679 , 8.41086578369
c_r_rc_100_100/c105.txt ,  1.25508239814 , 1.32268305129 , 5.38615259464 , 8.83634209633
c_r_rc_100_100/c105.txt ,  1.25621024082 , 1.28725960748 , 2.47166960168 , 5.07477211952
c_r_rc_100_100/c105.txt ,  1.2671070889 , 1.30158178437 , 2.72074047833 , 9.86223196983
c_r_rc_100_100/c105.txt ,  1.24466301949 , 1.30429326984 , 4.79087507376 , 9.28209209442
c_r_rc_100_100/c105.txt ,  1.38694874148 , 1.38694874148 , 0.0 , 4.89515209198
c_r_rc_100_100/c105.txt ,  1.34157294628 , 1.33734590195 , 0.315081214295 , 11.9181630611
c_r_rc_100_100/c105.txt ,  1.21087784228 , 1.32908276728 , 9.76191989624 , 13.9636878967
c_r_rc_100_100/c105.txt ,  1.35755740472 , 1.35755740472 , 0.0 , 4.50915193558
c_r_rc_100_100/c105.txt ,  1.25105763693 , 1.32351703343 , 5.79185117981 , 7.23855400085
c_r_rc_100_100/c105.txt ,  1.26935647553 , 1.33195851827 , 4.93179370376 , 6.34459686279
c_r_rc_100_100/c105.txt ,  1.28287284525 , 1.35586519567 , 5.6897572265 , 8.27669405937
c_r_rc_100_100/c105.txt ,  1.20584583295 , 1.34290818293 , 11.3664903284 , 15.7044351101
c_r_rc_100_100/c105.txt ,  1.28416827074 , 1.39006388006 , 8.24624091191 , 7.80957102776
c_r_rc_100_100/c105.txt ,  1.22814082266 , 1.32631698371 , 7.9938846779 , 5.18335914612
c_r_rc_100_100/c105.txt ,  1.32754639596 , 1.32754639596 , 0.0 , 4.47117400169
c_r_rc_100_100/c105.txt ,  1.31443266202 , 1.31443266202 , 0.0 , 4.53004789352
c_r_rc_100_100/c105.txt ,  1.35326515524 , 1.37157017035 , 1.35265546757 , 8.60459303856
c_r_rc_100_100/c105.txt ,  1.32255398485 , 1.31651174612 , 0.456861405975 , 8.34824109077
c_r_rc_100_100/c105.txt ,  1.34157294628 , 1.34157294628 , 0.0 , 4.49572896957
c_r_rc_100_100/c105.txt ,  1.29863645994 , 1.40426367771 , 8.13370185 , 9.7912530899
c_r_rc_100_100/c105.txt ,  1.28768946204 , 1.33147510318 , 3.40032612165 , 7.38121700287
c_r_rc_100_100/c105.txt ,  1.32255398485 , 1.32255398485 , 0.0 , 4.45251917839
c_r_rc_100_100/c105.txt ,  1.21108519396 , 1.30777070952 , 7.98337854636 , 7.53716802597
c_r_rc_100_100/c105.txt ,  1.24354498518 , 1.32852845279 , 6.83396810074 , 9.49747180939
c_r_rc_100_100/c105.txt ,  1.33086738654 , 1.33086738654 , 0.0 , 4.35903120041
c_r_rc_100_100/c105.txt ,  1.27274654831 , 1.37973133165 , 8.40581995472 , 7.39664793015
c_r_rc_100_100/c105.txt ,  1.29044661757 , 1.26242085325 , 2.1717879641 , 5.87979507446
c_r_rc_100_100/c105.txt ,  1.29602399184 , 1.3382680641 , 3.2595131361 , 6.62719702721
c_r_rc_100_100/c105.txt ,  1.31142231386 , 1.32179256123 , 0.790763376409 , 4.81658101082
c_r_rc_100_100/c105.txt ,  1.28450858037 , 1.37177149028 , 6.79348594835 , 17.6352140903
c_r_rc_100_100/c105.txt ,  1.24998694723 , 1.27137201107 , 1.71082297255 , 6.27661085129
c_r_rc_100_100/c105.txt ,  1.23940903841 , 1.32689992337 , 7.05908075905 , 6.37225484848
c_r_rc_100_100/c105.txt ,  1.32353401846 , 1.32730104841 , 0.284619049857 , 6.22412085533
c_r_rc_100_100/c105.txt ,  1.29413158647 , 1.29413158647 , 0.0 , 5.17260289192
c_r_rc_100_100/c105.txt ,  1.31365678479 , 1.35759100891 , 3.34442181795 , 7.16829991341
c_r_rc_100_100/c105.txt ,  1.33716894357 , 1.39394901444 , 4.24628997998 , 9.92230510712
c_r_rc_100_100/c105.txt ,  1.25181062884 , 1.34916997756 , 7.77748219041 , 9.36732888222
c_r_rc_100_100/c105.txt ,  1.27064758574 , 1.3016969524 , 2.4435860111 , 5.10667800903
c_r_rc_100_100/c105.txt ,  1.32344123272 , 1.32344123272 , 0.0 , 4.65267395973
c_r_rc_100_100/c105.txt ,  1.32417398131 , 1.33454422867 , 0.783148401529 , 5.22274494171
c_r_rc_100_100/c105.txt ,  1.25502016731 , 1.34325862376 , 7.03083972226 , 5.31049704552
c_r_rc_100_100/c105.txt ,  1.28941487822 , 1.29318190817 , 0.292150339779 , 5.33969783783
c_r_rc_100_100/c105.txt ,  1.22034733695 , 1.3345668606 , 9.35959133814 , 8.90530705452
c_r_rc_100_100/c105.txt ,  1.28284710568 , 1.35673046269 , 5.75932678818 , 6.56723403931
c_r_rc_100_100/c105.txt ,  1.37169899278 , 1.40575990629 , 2.48311865028 , 4.93119311333
c_r_rc_100_100/c105.txt ,  1.23404806545 , 1.23404806545 , 0.0 , 4.52845811844
c_r_rc_100_100/c105.txt ,  1.27405554574 , 1.33886146082 , 5.08658474809 , 8.46502900124
c_r_rc_100_100/c105.txt ,  1.36016175777 , 1.34842673831 , 0.862766460897 , 5.08465409279
c_r_rc_100_100/c105.txt ,  1.20690348429 , 1.23795285095 , 2.57264703099 , 5.31740188599
c_r_rc_100_100/c105.txt ,  1.26333369639 , 1.29175486631 , 2.24969618089 , 9.28251004219
c_r_rc_100_100/c105.txt ,  1.36320957948 , 1.36320957948 , 0.0 , 4.57341384888
c_r_rc_100_100/c105.txt ,  1.18200223366 , 1.33125670838 , 12.6272582632 , 6.38785099983
c_r_rc_100_100/c105.txt ,  1.25508239814 , 1.3169506517 , 4.92941767463 , 7.19503283501
c_r_rc_100_100/c105.txt ,  1.21108385109 , 1.32411641762 , 9.33317428261 , 8.93627500534
c_r_rc_100_100/c105.txt ,  1.29850023261 , 1.29850023261 , 0.0 , 4.42458105087
c_r_rc_100_100/c105.txt ,  1.32389233087 , 1.34873467446 , 1.87646253531 , 11.2287659645
c_r_rc_100_100/c105.txt ,  1.24479202094 , 1.31355114363 , 5.52374384982 , 6.16787004471
c_r_rc_100_100/c105.txt ,  1.30273659381 , 1.30273659381 , 0.0 , 4.40599608421
c_r_rc_100_100/c105.txt ,  1.30429326984 , 1.28454653978 , 1.51397929548 , 6.2058570385
c_r_rc_100_100/c105.txt ,  1.22408865031 , 1.34561966839 , 9.92828567235 , 17.2791121006
c_r_rc_100_100/c105.txt ,  1.27649027459 , 1.27649027459 , 0.0 , 4.51015591621
c_r_rc_100_100/c105.txt ,  1.26019289783 , 1.35911890231 , 7.85006840163 , 10.7775378227
c_r_rc_100_100/c105.txt ,  1.32660070696 , 1.32660070696 , 0.0 , 4.54822206497
c_r_rc_100_100/c105.txt ,  1.3835590388 , 1.3835590388 , 0.0 , 4.51359891891
c_r_rc_100_100/c105.txt ,  1.2191183625 , 1.31617866479 , 7.96151590165 , 8.89476799965
c_r_rc_100_100/c105.txt ,  1.28486329313 , 1.40257800024 , 9.16165227319 , 5.22314310074
c_r_rc_100_100/c105.txt ,  1.32607551685 , 1.35041317358 , 1.83531453739 , 7.48336100578
c_r_rc_100_100/c105.txt ,  1.16422977261 , 1.30822870594 , 12.3686008312 , 6.3914949894
c_r_rc_100_100/c105.txt ,  1.33409664836 , 1.33409664836 , 0.0 , 4.52157998085
c_r_rc_100_100/c105.txt ,  1.35143005533 , 1.38549096884 , 2.52036081194 , 4.95138406754
c_r_rc_100_100/c105.txt ,  1.34211284362 , 1.36479854986 , 1.69029797663 , 7.68444085121
c_r_rc_100_100/c105.txt ,  1.38096591973 , 1.38096591973 , 0.0 , 4.53317689896
c_r_rc_100_100/c105.txt ,  1.30799419272 , 1.38752372172 , 6.08026621534 , 11.8956391811
c_r_rc_100_100/c105.txt ,  1.26019289783 , 1.38770283542 , 10.1182872724 , 7.91209197044
c_r_rc_100_100/c105.txt ,  1.3232543263 , 1.32702135624 , 0.284679208904 , 4.923361063
c_r_rc_100_100/c105.txt ,  1.33776255761 , 1.33776255761 , 0.0 , 4.44545793533
c_r_rc_100_100/c105.txt ,  1.32859215862 , 1.36215451832 , 2.52615970085 , 7.7041759491
c_r_rc_100_100/c105.txt ,  1.27588639105 , 1.34560614143 , 5.46441680543 , 8.66955304146
c_r_rc_100_100/c105.txt ,  1.29226010128 , 1.34185263845 , 3.83765908392 , 7.73558092117
c_r_rc_100_100/c105.txt ,  1.34679489576 , 1.34679489576 , 0.0 , 4.58661293983
c_r_rc_100_100/c105.txt ,  1.2877615261 , 1.38500187822 , 7.55111487304 , 7.96935582161
c_r_rc_100_100/c105.txt ,  1.25200493581 , 1.32765355714 , 6.04219833027 , 7.91321587563
c_r_rc_100_100/c105.txt ,  1.34768533965 , 1.34768533965 , 0.0 , 4.56259083748
c_r_rc_100_100/c105.txt ,  1.36014656885 , 1.36014656885 , 0.0 , 4.45836997032
c_r_rc_100_100/c105.txt ,  1.2752838583 , 1.2752838583 , 0.0 , 4.45838308334
c_r_rc_100_100/c105.txt ,  1.20996382967 , 1.30019486903 , 7.45733361152 , 6.5996799469
c_r_rc_100_100/c105.txt ,  1.24364184031 , 1.39433552641 , 12.117129001 , 10.1972401142
c_r_rc_100_100/c105.txt ,  1.3364729879 , 1.3364729879 , 0.0 , 5.02978205681
c_r_rc_100_100/c105.txt ,  1.28159527845 , 1.32312018649 , 3.24009527345 , 7.1577091217
c_r_rc_100_100/c105.txt ,  1.21952987666 , 1.29797142342 , 6.43211357652 , 6.7366809845
c_r_rc_100_100/c105.txt ,  1.34400856099 , 1.37201085445 , 2.08349070581 , 8.59241604805
c_r_rc_100_100/c105.txt ,  1.26720510963 , 1.2403099034 , 2.12240354923 , 5.190710783
c_r_rc_100_100/c105.txt ,  1.23012238495 , 1.37039026411 , 11.4027580411 , 12.071313858
c_r_rc_100_100/c105.txt ,  1.25996056144 , 1.40281608443 , 11.3380948074 , 11.9100539684
c_r_rc_100_100/c105.txt ,  1.22384355576 , 1.3132790486 , 7.30775534315 , 9.01745295525
c_r_rc_100_100/c105.txt ,  1.27531076077 , 1.37187806377 , 7.57206054952 , 9.04841399193
c_r_rc_100_100/c105.txt ,  1.2343155284 , 1.26536489506 , 2.51551292527 , 5.19711303711
c_r_rc_100_100/c105.txt ,  1.27810668995 , 1.36701429358 , 6.95619578032 , 11.1295700073
c_r_rc_100_100/c105.txt ,  1.27178586109 , 1.29790412552 , 2.05366840636 , 10.9019370079
c_r_rc_100_100/c105.txt ,  1.30368228282 , 1.3531214023 , 3.79226749765 , 5.75896716118
c_r_rc_100_100/c105.txt ,  1.29376824265 , 1.34561966839 , 4.00778315915 , 7.14411306381
c_r_rc_100_100/c105.txt ,  1.34876579192 , 1.34876579192 , 0.0 , 4.58248591423
c_r_rc_100_100/c105.txt ,  1.30951758589 , 1.30951758589 , 0.0 , 4.60946297646
c_r_rc_100_100/c105.txt ,  1.24863763664 , 1.33246947783 , 6.71386467341 , 10.6114559174
c_r_rc_100_100/c105.txt ,  1.22374834068 , 1.30764467993 , 6.85568563896 , 8.30304408073
c_r_rc_100_100/c105.txt ,  1.32754639596 , 1.38555768403 , 4.36981247866 , 7.93024396896
c_r_rc_100_100/c105.txt ,  1.21238801127 , 1.33336450358 , 9.97836428504 , 11.4103250504
c_r_rc_100_100/c105.txt ,  1.22009206498 , 1.38234893231 , 13.2987396599 , 9.8310418129
c_r_rc_100_100/c105.txt ,  1.17663957643 , 1.3217953421 , 12.3364680721 , 6.31927204132
c_r_rc_100_100/c105.txt ,  1.31935673039 , 1.36723752984 , 3.62910184565 , 7.29667115211
c_r_rc_100_100/c105.txt ,  1.20104868335 , 1.31331680383 , 9.34750789344 , 7.31252908707
c_r_rc_100_100/c105.txt ,  1.31209669562 , 1.31209669562 , 0.0 , 4.68326711655
c_r_rc_100_100/c105.txt ,  1.29441127864 , 1.29441127864 , 0.0 , 4.53934311867
c_r_rc_100_100/c105.txt ,  1.24591321782 , 1.31668302514 , 5.68015543248 , 7.11120700836
c_r_rc_100_100/c105.txt ,  1.24214966891 , 1.31046448916 , 5.49972535164 , 5.12787294388
c_r_rc_100_100/c105.txt ,  1.30510570583 , 1.36019620253 , 4.22115208405 , 8.7364590168
